id,numero,tipo,estado,fecha_expiracion,limite
CRD-0125,4360 **** **** 7971,debito,activa,2029-08-07,28808.37
CRD-0126,5854 **** **** 5143,debito,cancelada,2029-12-05,39561.39
CRD-0127,4595 **** **** 1477,prepago,bloqueada,2026-09-19,26532.44
CRD-0128,4894 **** **** 5357,debito,cancelada,2029-10-23,46991.89
CRD-0129,4007 **** **** 1176,debito,expirada,2029-07-11,26700.76
CRD-0130,4523 **** **** 6444,credito,activa,2028-04-24,3859.62
CRD-0131,5802 **** **** 1226,credito,expirada,2030-12-28,11306.98
CRD-0132,5207 **** **** 4042,debito,activa,2026-12-14,30607.93
CRD-0133,4453 **** **** 7211,credito,activa,2029-05-24,40447.14
CRD-0134,4935 **** **** 2788,prepago,bloqueada,2030-09-01,23941.82
CRD-0135,4859 **** **** 1245,prepago,activa,2026-11-07,44639.22
CRD-0136,4886 **** **** 3523,prepago,cancelada,2027-05-12,35592.4
CRD-0137,4253 **** **** 8761,prepago,cancelada,2027-03-26,17079.85
CRD-0138,5410 **** **** 3837,credito,cancelada,2028-12-06,19669.43
CRD-0139,5187 **** **** 4405,credito,expirada,2027-02-19,21711.19
CRD-0140,5758 **** **** 9477,credito,cancelada,2027-05-02,24424.93
CRD-0141,4302 **** **** 1463,credito,expirada,2027-07-15,2861.84
CRD-0142,4030 **** **** 3167,prepago,activa,2030-06-05,9304.54
CRD-0143,4970 **** **** 5377,credito,expirada,2028-09-23,11091.38
CRD-0144,5260 **** **** 9683,debito,activa,2026-09-16,40492.99
CRD-0145,5759 **** **** 1322,prepago,activa,2028-07-13,48880.91
CRD-0146,4919 **** **** 9860,debito,expirada,2031-01-18,12441.2
CRD-0147,4337 **** **** 2247,prepago,cancelada,2029-05-25,3898.7
CRD-0148,5157 **** **** 8717,debito,expirada,2030-09-22,47646.4
CRD-0149,4146 **** **** 7196,prepago,expirada,2028-08-01,44413.63
